,fandom_url,Title
0,https://reddead.fandom.com/wiki/,Red Dead Redemption 2
1,https://arkhamcity.fandom.com/wiki/,Batman: Arkham City
2,https://celestegame.fandom.com/wiki/,Celeste
3,https://teamico.fandom.com/wiki/,Shadow of the Colossus
4,https://monsterhunter.fandom.com/wiki/,Monster Hunter: World
5,https://borderlands.fandom.com/wiki/Borderlands_2,Borderlands 2
6,https://FarCry3.fandom.com/wiki/,Far Cry 3
7,https://DiRT3.fandom.com/wiki/,DiRT 3
8,https://KatamariDamacyREROLL.fandom.com/wiki/,Katamari Damacy REROLL
9,https://RaymanOrigins.fandom.com/wiki/,Rayman Origins
10,https://Fallout4.fandom.com/wiki/,Fallout 4
11,https://DragonQuestBuilders2.fandom.com/wiki/,Dragon Quest Builders 2
12,https://MortalKombat2011.fandom.com/wiki/,Mortal Kombat (2011)
13,https://Devotion.fandom.com/wiki/,Devotion
14,https://SonicMania.fandom.com/wiki/,Sonic Mania
15,https://Wildermyth.fandom.com/wiki/,Wildermyth
16,https://Sumire.fandom.com/wiki/,Sumire
17,https://BuckshotRoulette.fandom.com/wiki/,Buckshot Roulette
18,https://TatsunokovsCapcomUltimateAllStars.fandom.com/wiki/,Tatsunoko vs. Capcom: Ultimate All-Stars
19,https://FIFA17.fandom.com/wiki/,FIFA 17
20,https://ForzaMotorsport.fandom.com/wiki/,Forza Motorsport
21,https://MonsterHunterTri.fandom.com/wiki/,Monster Hunter Tri
22,https://SteinsGate.fandom.com/wiki/,Steins;Gate
23,https://Sunlight.fandom.com/wiki/,Sunlight
24,https://LegendofGrimrock.fandom.com/wiki/,Legend of Grimrock
25,https://DragonsCrown.fandom.com/wiki/,Dragon's Crown
26,https://Tekken7.fandom.com/wiki/,Tekken 7
27,https://FarCry5.fandom.com/wiki/,Far Cry 5
28,https://FallGuys.fandom.com/wiki/,Fall Guys
29,https://EliteDangerous.fandom.com/wiki/,Elite: Dangerous
30,https://Proteus.fandom.com/wiki/,Proteus
31,https://RabiRibi.fandom.com/wiki/,Rabi-Ribi
32,https://PaperMarioTheOrigamiKing.fandom.com/wiki/,Paper Mario: The Origami King
33,https://AgeofZombies.fandom.com/wiki/,Age of Zombies
34,https://AgeofZombies.fandom.com/wiki/,Age of Zombies
35,https://DokiDokiLiteratureClub.fandom.com/wiki/,Doki Doki Literature Club!
36,https://JurassicWorldEvolution2.fandom.com/wiki/,Jurassic World Evolution 2
37,https://Tropico6.fandom.com/wiki/,Tropico 6
38,https://Darknet.fandom.com/wiki/,Darknet
39,https://TheCountLucanor.fandom.com/wiki/,The Count Lucanor
40,https://Furi.fandom.com/wiki/,Furi
41,https://Unrailed.fandom.com/wiki/,Unrailed!
42,https://Patapon3.fandom.com/wiki/,Patapon 3
43,https://PlayStationAllStarsBattleRoyale.fandom.com/wiki/,PlayStation All-Stars Battle Royale
44,https://KingsBountyDarkSide.fandom.com/wiki/,King's Bounty: Dark Side
45,https://SteelDivision2.fandom.com/wiki/,Steel Division 2
46,https://Underrail.fandom.com/wiki/,Underrail
47,https://Pid.fandom.com/wiki/,Pid
48,https://DragonBallXenoverse2.fandom.com/wiki/,Dragon Ball: Xenoverse 2
49,https://KittyPowersMatchmaker.fandom.com/wiki/,Kitty Powers' Matchmaker
50,https://AlbionOnline.fandom.com/wiki/,Albion Online
51,https://BIOTA.fandom.com/wiki/,B.I.O.T.A.
52,https://CitiesinMotion.fandom.com/wiki/,Cities in Motion
53,https://Sengoku.fandom.com/wiki/,Sengoku
54,https://AsFarAsTheEye.fandom.com/wiki/,As Far As The Eye
55,https://Kine.fandom.com/wiki/,Kine
56,https://GundamVersus.fandom.com/wiki/,Gundam Versus
57,https://YookaLaylee.fandom.com/wiki/,Yooka-Laylee
58,https://MediEvil.fandom.com/wiki/,MediEvil
59,https://Golazo.fandom.com/wiki/,Golazo!
60,https://WhiteNight.fandom.com/wiki/,White Night
61,https://Cradle.fandom.com/wiki/,Cradle
62,https://Darkspore.fandom.com/wiki/,Darkspore
63,https://Poi.fandom.com/wiki/,Poi
64,https://DangerZone.fandom.com/wiki/,Danger Zone
65,https://Alternativa.fandom.com/wiki/,Alternativa
66,https://Garage.fandom.com/wiki/,Garage
67,https://NeedforSpeedWorld.fandom.com/wiki/,Need for Speed World
68,https://RainWorld.fandom.com/wiki/,Rain World
69,https://Shelter2.fandom.com/wiki/,Shelter 2
70,https://JumpForce.fandom.com/wiki/,Jump Force
71,https://BlackMirror.fandom.com/wiki/,Black Mirror
72,https://CreepyTale.fandom.com/wiki/,Creepy Tale
73,https://AceBanana.fandom.com/wiki/,Ace Banana
